First,Job Title/Role:,Company:
Graham,Partner Director of PM,Microsoft
Susan,Managing Director Global Brand Solutions,Google
Jalil,Director,Samsung
Ted,Director Legal,Google
Colin,Director Trust & Safety,LinkedIn
Andrew,Director Search and Measurement,Google
Amy,Global Director Sales Effectiveness,LinkedIn
Jennifer,Global Vertical Director,LinkedIn
Tim,Director,LinkedIn Corporation
John,Director,LinkedIn
Patricia,Director Sales Operations,LinkedIn
Katherine,Director HR Business Partner,LinkedIn
Matthew,Director Engineering,Google
Brian,Director Strategy,Nokia
Nirav,Engineering Director,Google
Farhan,Sales Director,LinkedIn Corp.
Amir,Director of Engineering,Google
Astrid,Director of Software Engineering,Google
Steven,Engineering Director Traffic & Network SRE,Google
Ankur,Director,Google
Ariel,Director Android Partnerships,Google
Ellen,TPM Director,Google
Khanh,Director Engineering,Google
Chris,Director Software Engineering,Google
Usman,Engineering Director,Google
John,Director,Google
Alex,Product Management Director,Google
Michael,Director,Google
Marc,Director Compensation,Google
Shadie,Director Creator Support,YouTube
Eugene,Engineering Director,Facebook
Kyle,Staffing Programs Director,Google
Tamara,Executive Director,Apple of Discord Productions
Robert,Engineering Director,Google
Jennifer,Director Global Equity management,Google
Marija,Engineering Director,Google
Noah,Creative Director,Google
Jerome,Director Global Publisher Solutions and Innovation,Google
Jeremy,Director (Principal Engineer),Google
Julie,Director of User Research,Foursquare
Sarah,Director of Communications,Foursquare
Kasia,Art Director,Aquent for Google
Fia,Art Director,Foursquare
Alle,Director,Google
Sam,Director of Marketing,Foursquare
Bernhard,Product Management Director,Google
Michelle,Global Director of Revenue Intelligence,Google
Dorothy,Senior Director Communications,Foursquare
Bethanie,Director New Business Development,Google
Matthew,Director of Engineering,Google
Chris,Senior Director Global Partnerships,Google
Marissa,Director of Consumer Products,Foursquare
Jeff,Director of Product Management,Google
Linda,National Director Brand Partner Sales Development,Foursquare
David,Director Business Development,Foursquare
Dion,Director of Engineering,Google
Jim,Engineer Director,Google
Michael,Director,Google
Charlotte,Director of Customer Experience Strategy & Operations,Google
Aparna,Engineering Director,Google
Sundar,Engineering Director,Google
Srirama,Director,Google
Rick,Director Platforms,Google
Suzanne,Director Security Trust Privacy,Google
James,Director Software Engineering,Google
Vanessa,director ux,google
Maria,Creative Director,Google
David,Engineering Director,Google
Rodney,Director gTech Custom Ad Solutions,Google
Jason,Director Product Management,Google
Nelson,Director Agency Business Development,Google
Marc,Director,Google
Brian,Director,Google
Alison,Director of Marketing Weather Underground,IBM
Jonathan,Director of Engineering,Apple
Daryll,Director of Operations,Google
Dan,Director,Google
Laura,Director Content & Community,Google
Danielle,Director People Operations,Google
Daisy,Director Global Diversity and Inclusion,Google
Mohit,Engineering Director,Google
Stefan,Engineering Director,Google
David,Eng Director,Google
Sam,Director,Google
Dan,Director,Google
Macduff,Engineering Director,Google
Charlotte,Director People Development,Google
Lindsey,Director People Operations,Google
Darryl,Director Legal,Google
Suzanne,Director Talent Management,Google
Trudi,Director People Devt,Google
Camie,Engineering Director,Google
David,Engineering Director,Google
Scott,Group Creative Director,Google
Arash,Director of Engineering,Samsung Electronics
Cecelia,Global Director of Creative Advertising Development,Google
Jon,Director,Google
Samuel,Staff Software Engineer Office of the CTO,Google
Semira,Finance Recruiter,Google
Hadi,Hardware Engineer,Google
Yasaman,Research Staff Member,IBM
Anahita,Hadi Zadeh,Google
Kamak,Graduate Student,Santa Clara University
Alireza,Technical Project Manager,Facebook
Piran,CEO,Zarifian
Sina,Software Engineer,Google
Cyrus,Hardware test engineer,ERG
Mammad,Executive Director,Open Data Science
Hamid,Graduate Student,Auburn University
Hasan,Bridge Engineer,HDR
Nishi,Financial Analyst,Google
Shahin,Senior External Affairs Correspondent,Canadian Economics Association
Keivan,User Experience Associate Manager,Accenture
Eiman,Mobile Engineer,Uber
Amir,Software Engineer,Google
Mahnaz,Research Scientist,Toshiba America Research
Nima,Engineering Program Manager,Apple
Jean-Philippe,Senior Financial Analyst,Google
Ali,Technical Writer,Apple
Amir,Technical Account Manager,NavVis GmbH
Mohamad,Senior power system engineer,Varentec
Siamak,Senior Software Engineer,Google
Marzieh,Senior Data Scientist,NextEV
Mahshid,Advanced research engineer,DMF Lighting
Zoya,Data Scientist,SAS
Anna,Financial Analyst,Google
Alison,Software Engineer,AppNexus
Nargol,Senior Data Analyst,Cisco
Farshad,Research Scientist,Robert Bosch
Niloufar,Algorithm Engineer,Intel
Solmaz,Program Manager,Google
Mahsa,Qa Analyst,Stem
Mahmoud,Senior Manager of Product Development,Apple
Ameneh,Senior Finance Manager,Amazon
Sara,WiFi QA Engineer,Apple
Javad,Senior Applied Scientist,Microsoft
Ahmad,Wireless Technologies,Apple
Masoud,Product Manager,Google
Devin,Senior Financial Analyst,Google
Darius,Agency Development Manager,Google
Sanjeev,Global Brand Solutions Lead,Google
Zoe,Human,Google
Dipesh,Manager - Media Incentives,Google
Farzam,HW Engineer,Google
Lisa,Editorial strategist,Google
Daniel,Analyst,Google
Mohammad,Staff Hardware Engineer,Google
Sina,Senior Scientist,Entegris
Mohammad,Software Engineer,Google
Sara,Global Solutions Lead:  Programmatic Video,Google
Parastoo,Data Scientist,Opera Solutions
Louis,Financial Analyst,Google
Sarah,Administrative Business Partner,Google
Jonathan,Global Brand Strategy Lead,Google
Negar,Program Manager,Google
Nima,Software Engineer,Google
Vahid,Lead Data Scientist,Dex Media
Margaret,Administrative Business Partner,Google
Humberto,Discovery Staff Attorney,Google
Mira,Senior Counsel,Google
Steven,Staff Attorney,Google
Sam,Analyst,AppNexus
Cyrous,Senior Finance Manager,Google
Moe,Legal Discovery Project Manager,Google
Aishwarya,Finance Analyst,Google
Emily,Discovery Staff Attorney,Google
Vi,Global Product Expert - Video Ads,Google
Hosna,Senior Biomedical Design Engineer,THINK Surgical
Christine,Discovery Staff Attorney,Google
Benjamin,Finance Manager,Google
Danielle,YouTube Partner Sales,Google
Scott,Discovery Staff Attorney,Google
Navid,Research Scientist,Intel
Victoria,Legal Project Manager,Google
Amin,Principal Scientist,Broadcom
Pooya,Software Engineer,Google
Maral,Software Engineer,Konica Minolta
Catherine,Global lead,Google
Leslie,Senior Manager Legal Specialist,Google
Neda,Software Engineer,Google
Emily,Regional Finance Manager,Amazon
Joelle,Global Solutions Lead,Google
Pooria,Network development engineer,Amazon
Sina,Software Development Engineer,Amazon
Mohamed,I18n Software Engineer,Amazon
Abdul,Software Development Engineer,Amazon
Salmeh,Manager Account Management,Amazon
Shenaz,Senior Product Manager,Google
Shadab,System Engineer,Amazon
Liz,YouTube Advertising,Google
Faezeh,Learning & Performance Manager,Sprinklr
Munir,Software Development Manager,Amazon
Laura,Software Engineer,Google
Azmat,Account Representative,Amazon
Hafsa,Business Analyst,Amazon
Micheal,Finance Manager,Amazon
Navid,Software Developer Engineer,Amazon
Jesse,Attorney,Google
Alireza,Project Lead,Google
Yassar,Software Manager,Amazon
Soheil,Software Developer,Amazon
Ali,Associate,Cornerstone Research
Soheil,Research Scientist,Bosch LLC
Jessica,BPP Certification Coordinator,Google
Mahla,Data Engineer,Palo Alto Networks
Dani,Global Product Lead,Google
Bobak,Software Engineer,Amazon
Hedieh,Software Engineer,Leica - Geosystems
Behzad,IC design Enginner,Apple
Haitham,Software Development Engineer,Amazon
Tara,Operations Specialist,Google
Kayvan,Software Engineer,Amazon - Audible
Wesley,Finance Manager,Google
Rekha,Finance Project Manager,Google
Yuriy,SQA Engineer,Leica
Saman,Software Engineer,Amazon
Jafar,Data Scientist,Epitec
Alborz,Senior Research Scientist / Manager,Amazon
Julie,Financial Analyst,Google
Hitesh,Cloud Systems Developer,Leica - Geosystems
Ryan,Head of Global Media Planning,Google
Amir,Senior Optical Engineer,Infinera Corporation
Adham,Manager,Kahkeshan Hamrah
Sadaf,HR Program Manager,Amazon
Dena,Management,Palo Alto Networks
Mansoureh,Senior Software Developer,ServiceNow
Andre,Project Manager,Google
Mikayla,HRBP,Google
Jennifer,head of global operational efficiency brand,Google
Peggy,Project Management Lead Certificate Programs,AppNexus
Ali,Senior unified Communications Engineer,LinkedIn
Ladan,Software Engineer,Google
Milad,Search Relevance Engineer,Groupon
Mobin,Rearch Scientist,DuPont
Edward,QA Engineer,Leica - Geosystems
Navid,Senior Network Engineer,LinkedIn
Shariar,Vice President,EDG2
Elae,Lecturer,N/A
Ali,Software Engineer,Google
Makesha,Litigation Counsel,Google
Jennifer,Senior Counsel,Google
Tarek,Technical Program Manager,Amazon
Rodney,Engineer,LinkedIn
Yaser,Manager of Data Analytics,Ericsson
Taha,Software Engineer,Google
Vinod,Business Operations,LinkedIn
Laila,Manger of Electrical Engineering,KLA-Tencor
Zahra,Research Engineer,Ericsson
Meghan,Senior Counsel,Google
Arezou,Software Engineer,Google
Darren,Legal Operations,Google
Cathy,IT Manager,LinkedIn
Francisco,Change Management Analyst,LinkedIn
Milad,Data Scientist - Software Engineer,Apple
Kaveh,Software Engineer,Google
Evan,Systems Support Analyst II,LinkedIn
Shameen,Senior Buyer/Planner,KLA-Tencor
Alena,Senior Facilities Specialist,AppNexus
Payam,Staff Engineer,Qualcomm
Christopher,Streaming Producer,LinkedIn
Rebecca,Global Operational Efficiency Lead,Google
Saman,Senior member of VLSI Research Group,Oracle
Siavash,Mechanical Design Engineer,KLA-Tencor
Maryam,Modeler,Kelar Pacific
Sepehr,Head of R&D K-12 Education,Google
Alireza,Hardware Engineer,Alphabet
Samaneh,Software Engineer,AIR Worldwide
Andrew,Senior Systems Engineer,LinkedIn
Samaneh,Scientist,Applied Materials
Christian,Mobile Support Technician,LinkedIn
Laila,Associate,McKinsey and company
Sumya,Student,Georgetown University
Amaan,Data Scientist,Google
Ali,Engineering Manager San Francisco Bay Area,AECOM
Michelle,Video Producer,LinkedIn
Marjan,Head of Security Products,Instart Logic
Ashish,Engineer/Research,Apple
Corey,Head of Marketing Planning & Strategy,Nest
Rohit,Software and Analytics Engineer,Apple
Hadi,Consultant,RSG
Emily,Investor Relations,Alphabet
S.,Global Staffing Program Manager,Google
Behnoosh,Senior Business Analyst (Software),Apttus
Babak,Performance Lead,Altiscale
Dan,Senior Producer,LinkedIn
Matineh,Artificial Intelligence Scientist,Bonsai AI
Ruth,Tech Advisor,Google
Kenneth,Senior Technical Program Manager Global Operations,LinkedIn
Maura,Risk Advisor,Alphabet
Bhanu,Software Engineer,Apple
Grant,Finance Manager,Amazon
Shirin,Manager,Google
Nozar,Engineer  / Manager,Google
Morteza,Senior Research Scientist,Google
Michelle,Global BD,Google
Afsaneh,Staff Software Engineer,Google
Ghazal,Scientist,Applied Materials
Andrew,Data Scientist,GNS Healthcare
Nan,SDE,MS
Azadeh,Graduate Student,Stanford University
Faezeh,Data Scientist,Chartboost
Fahimeh,Senior Software Engineering Manager,Microsoft
Sampat,Design Engineer,Texas Instruments
Srivani,Technical Leader,Cisco
Michael,Business Analyst,LinkedIn
Salman,Software Engineer,Google
Seyed,Senior. MECHANICAL ENGINEER,AECOM
Parnian,CEO,SolveCity
Rick,IT Business Engagement,LinkedIn
Rodrigo,Global Product Lead,Google
Ingrid,IT,LinkedIn
Nastaran,Principal Software Engineer,Citrix Systems
William,,
Alex,Head R&D,GRAIL
Soraya,CEO,Algoriz
Soheil,Research Scientist,HRL Laboratories
Deepti,CEO,Startup
Parastoo,Research Assistant,University of Maryland
Diego,Data Scientist,Insight Data Science
Brett,Finance Manager,Google
Sofia,AVP Lending officer,Bank of America
Jeffrey,Data Scientist,Samba TV
Shadi,Associate Scientist,Genentech
Trisha,Artist,Tech company
Gautam,Commodity Manager,Google
Anna,Human Resources Business Partner,Google
Reza,Senior Engineer,Google
Rick,Recruiter,Google
Marnie,Learning & Development Specialist,Google
Aleksandra,User Experience Researcher,Google
Mariano,Corporate Paralegal,Google
Timothy,Fellow,Insight Data Science
Amir,Principle Software Engineer,OpenPath
Jasmine,HR Business Partner Manager,Google
Monica,REWS Business Partner,Google
Carlos,Account Executive,Google
Ryan,Tech Specialist,Google
Yogesh,Program Manager,Self
Miguel,Program Manager,Google
Brendan,Program Manager,Google
Maggie,Tax Manager,Google
Amre,Strategist,Google
Michael,Technical Account Manager,Google
Gabriel,Strategic Partner Manager,Google
Pedram,Lead Engineer,Robert Bosch LLC
Jaroslav,Site Reliability Manager,Google
Josue,Inside Sales and Customer Accelerate,Google
Angel,Global Technical Lead,Google
Phillip,Chief Executive Officer,HybridSite Creative
James,Chrome Escalation Specialist,Milestone Technologies Google
Sanaz,Producer,Imaginary Forces
Nicolas,Legal Assistant,Google
Nicha,Associate Product Marketing Manager,Google
Beth,Program Manager User Experience,Google
Kayvon,Account Executive,Hired
Lesley,User Experience designer,General Assembly
Darius,Worker-Owner,Feel Train LLC
Cinthya,User Experience Manager,Google
Vivek,Distinguished Engineer & Lead for YT Ads Engineering,Google
Gloria,Project Manager,Google
Juan,Cloud Customer Engineer,Google
Amina,Executive admin HR OPERATIONS,Apple
Austin,Channels Specialist,Google
Kian,Graduate Student,Stanford
Soroosh,Software Engineer,Google
Yasi,Biochemist,Illumina
Noushin,Quality Assurance Engineer,Legrand
Elizabeth,Product Designer,Individual
Adam,Graduate Student,Stanford University
Ahmadreza,Systems Engineer,IEEE
Ehsan,Computer Architect,FutureWei
Khalif,Compliance Advisor,Google
Houman,,
Jaime,Education Evangelist,Google
Jacqueline,Sales agent,Blue Shield of California
Siamack,Principal Architect,Samsung Semiconductor
Farnoosh,Developer,Phase2
Benyamin,Senior Integrated Resource Planning Analyst,Pacific Gas and Electric
Hossein,Research Scientist,Google Life Sciences - VERB Surgical
Kiavash,Hardware Engineer,Google
Meral,Senior Research Engineer,Ericsson
Parham,Project Executive,Google
Katrina,Software Engineer,Google
Sina,Research Scientist,Facebook
Albert,Software Engineer,Google
Osman,HW Engineer,Google
Samiyeh,Data scientist,Intertrust technologies corporation
Daniel,Software Engineer,Google
Haydeh,CEO,Shir Consultants
Meisam,Hardware Engineer,Google
Eric,Hardware Engineer,Google
Atif,Senior technical security manager,LinkedIn
Patrick,Technical Solutions Consultant - Chrome OS,Google
Arash,Senior Performance Architect,Samsung Semiconductor
Mahshid,Senior Design Engineer,Mark Thomas & Company
William,Program Manager,Google
Brian,Hardware Engineer,Nest
Nima,Principal Engineer,Fairchild Semiconductor
Golshan,Senior data scientist,3M
Jacobi,Mechanical Engineer,Alphabet
Jack,Principal Engineer,Western Digital
Naba,Software Engineer,F5 Networks
Ehsan,Reliability Engineer,Microsoft
Mo,Senior Software Engineering Project Manager,Apple
Yasaman,Senior R&D Engineer,synopsys
Nikkie,Accountant,Self Employed
Mary,Design Engineer,SMI
Anees,Recruiter,Google
Candrice,District Director,Junior Achievement of Northern California
Cheng,Software Engineer,Google
William,Partner Manager,Google
Somchanok,IT Architect,LinkedIn
Houshmand,Data Scientist,Snap
Sagar,Supply Planner,Google
Reza,Senior Hardware Design Engineer,Apple
Behnam,Software Engineer,Self-employed
Madeleine,Events Associate,LinkedIn
Ben,Training Producer,Google
Farshad,Senior Software manager,Palo alto networks
Bety,teacher,university
Behrouz,Software Engineer,Apple
Qiuling,Hardware Engineer,Google
Heather,Live Video Producer,LinkedIn
Gilda,Product Manager,Startup
Giraldo,Head of Customer Engineering,Google
Bahar,Business Analyst,HPE
Saghar,Data Scientist,Microsoft
Bahareh,Attorney,Visa
Hojr,Project Lead,Google
Gabriel,Software Engineer,Google
Hossein,Founder and Chief Scientific Officer,BaseHealth
Rich,Data Science,Sojern
David,Program Manager,Google
Pirooz,Software Engineer,Apple
Farhad,Graphic designer,Freelancer
Iraj,Group Leader Mathematics & Algorithms Research,Nokia
Babak,Clinical Research Associate,Columbia University
William,Director Intellectual Property,GRAIL
Anne,Faculty,University of Southern California
Adam,Software Engineer,Google
Hyunsung,Bioinformatics Scientist,GRAIL
David,SVP Engineering & CTO,Empower Semiconductor
Campbell,Senior Systems Engineer - Virtualization,LinkedIn
Hossein,Software Engineer at Research,Google
Ruth,Research Associate,GRAIL
Aubrey,Training Coordinator,Google
Jessica,Administrative Business Partner,Google
Joyce,Global Partnerships,Google
Joshua,Senior Technical Writer,Thermo Fisher Scientific
Mohammad,Software Engineer,Google
Emma,Recruitment Coordinator,Google
Venous,Director of Sales,Zales
Bahram,Vice President - Information Technology,EPIC
Rebecca,Software Engineer,Google
Hesameddin,Research Assistant,Purdue University
Homayun,Staff Scientist,HJ Science & Technology
Samira,Faculty,Stanford University
Will,Systems Engineer,LinkedIn
Anahita,Senior Staff Engineer,Samsung Semi
Nathalie,Program Manager,Google
Keith,RF IC design engineer,Qualcomm
Olivia,Staffing Services Associate,Google
Sina,Cofounder and CEO,Mosaikx
Emad,Mechanical Engineer,Google
Mojtaba,Software Engineer,Google
Seid,Principle DSP engineer,Aquantia
Nima,Scientist,Grailbio
Laura,Program Manager,Google
Ashkan,Principal Software Quality Engineer,VitalConnect
Ramak,Senior Product Manager,Verizon
Daniel,President,Palo Alto Innovation Advisors
Marissa,Supply Chain Project Manager,Google
Majid,Associate Director/Principle Engineer II,Illumina
Mihnea,Software Engineer,Alphabet
Tessa,Channels Specialist,Google
Mohammad,Senior Staff Enginner,Samsung
Ivan,Software Engineer,Google
Akram,System engineer,Valeo
Bharath,Software Engineer,Google
Emily,Program Manager Supply Chain,Google
Kristin,L&D Business Partner,Google
Henry,Product Manager,Google
Joe,Electronics Engineer/Project Lead,retired engineer
Ana,Global Social Media Lead,Google
Sasi,Software Engineer,Google
Nicole,Principal,NBN Communications LLC
Sandra,writer,self-employed
Foad,Senior Scientist,Illumina
Samuel,Legal Assistant Adwords Trademarks,Google
Poorya,Staff Engineer,Illumina
Desiree,Founder and CEO,Future College Fund
Vish,Senior Staff Program Manager,LinkedIn
Ali,CEO,E2 Energy
Adrian,Software Engineer,Google
Bruce,Senior Engineer,Hexagon Geosystems
Narges,Vice President,Roche
Anca,Legal Project Manager,WhatsApp
Ofer,Hardware Engineer,Google
Gaby,Program Manager,Google
Nicolas,Software Engineer,Google
Sam,Owner/Attorney,Ahmadpour Law
Gordon,Staff Scientist,GRAIL
James,Program Manager,Google
Sonia,Software Engineer,Google
Claudine,Administrative Business Partner,Google
Melissa,Consultant,Blockchain at UC Berkeley
Homa,Vice President,WiActs
Golnaz,MD Radiologist,Virtual Radiologic
Claire,visual designer,Google
Alexander,CEO,Socal accessory production
Roshan,Analyst,ThoughtWorks
Rosario,Channels Specialist,Google
Ramtin,MANAGER,Accenture
Chantrelle,Staff UX Researcher,Google
David,Hardware Engineer,Google
Majid,President,Center for Pain Medicine
Marjan,Student,Montgomery College
Steve,Software Manager,Intel
Jeffrey,User Experience Designer,Google
Keren,Paralegal,Google
Kahila,Marriage and Family Therapist.,Vital Decisions.
Zack,Interaction Designer,Google
Maria,user experience designer,Google
Michael,Software Engineer,Google
Nicole,Software Engineer,Google
Adam,User Experience Designer,Google
Lindsay,Software Engineer,Google
Amy,Administrative Business Partner,Google
Nadav,Software Engineer,Google
Amalia,Software Engineer,Google
Patrick,Quantitative UX Researcher,Google
Marissa,HR Consultant,XO Group
Ian,Staff Software Engineer,Google
Teresa,Software Engineer,Google
Andrew,Software Engineer,Google
Ruth,Software Engineer,Google
Zifan,Software Engineer,Google
Phillip,User Experience Designer,Google
David,Software Engineer,Google
Brenda,Senior Program Manager,Google
Yangguang,User Experience Engineer,Google
Kelcey,User Experience Designer,Google
Natalie,Software Engineer,Google
Richard,Software Engineer,Google
Ray,Software Engineer,Google
Karen,Software Engineer,Google
Christopher,Software Engineer,Google
Maryam,Software Engineer,Google
Aaron,User Experience Engineer,Google
Christina,Software Engineer,Google
Jorge,Senior Software Engineer,Google
Yichen,Interaction Designer,Google
Molly,Software Engineer,Google
Michael,Product Manager,Google
Allison,Senior Manager User Experience,Google
Shamik,Program Manager,Google
Hadjar,Founder and CEO,Teala
Lauren,Account Manager,Google
Alex,Technical Program Manager,Google
Beri,Product Manager,Google
Lilia,User Experience Program Manager,Google
David,Software Engineer,Google
Beth,User Experience Researcher,Google
Sepideh,Job Captain,Barry and Wynn Architects
Jennifer,Senior Program Manager,Google
David,Senior Software Engineer,Google
Josh,Software Engineer,Google
Ian,Software Developer,Arup
Jixia,Software Engineer,Google
Kevin,Software Engineer,Google
Claudia,User Experience Researcher,Google
Allen,Product Manager,Google
Kara,Engineer,Google
Amitis,Art Director,Aquent
John,User Experience Researcher,Adecco Google
Saeid,Cofounder and CEO,Shoppin LLC
Samad,CEO,Cozymeal
Liu,Interaction Designer,Google
Lena,Software Engineer,Google
Samuel,Software Engineer,Google
Jennifer,User Experience lead,Google
Kevin,Software Engineer,Google
Shantia,Account payable,Supercolor digital
Stephanie,Software Engineer,Google
Max,Interaction Designer,Google
Brandon,Software Engineer,Google
Mustafa,Associate Scientist,NATERA
Shawn,Software Engineer,Ascend.io
Steven,Software Engineer,Google
Ali,TQM  Reliability and Quality,Applied Materials
Meredith,Program Manager,Google
Kris,Software Engineer,Foursquare Labs
Anand,Product Manager,Google
Su,User Experience Researcher,Google
Shawn,Engineering Manager,Google
Rebecca,Program Manager,Google
Brian,Senior Staff Quantitative Analyst,Google
Shana,Attorney,Google
Peyman,Cofounder and CEO,inPowered
Morgan,Data Analyst,Foursquare
Victoria,Manager,Google
Rachel,Program Manager,Google
Elham,Technical Marketing,Situne
Albert,Localization Program Manager,Google
Kelly,Software Engineer,Google
James,Localization Program Manager,Google
Naghmeh,Technical Account Manager,Caspio
Mohamad,Spacecraft Manager,Space LORAL
Mahvash,FA Engineer,Topcon Positioning Systems
Joonseo,Interaction designer,Google
Nik,Tech Lead,Google
Yasin,Principal engineer,Western Digital
Vida,Dietitian,Satellite healthcare
Adrian,User Experience Engineer,Google
Asal,Tech Writer,Networking Company
Murphy,Software Engineer,Google
John,Staff UX Designer,Google
Shraya,Software Engineer,MongoDB
Mike,Optomechanical and Research Engineer,IFOS
Amber,Quantitative Analyst,Google
Niharika,Program Manager,Google
Riccardo,Interaction Designer,Google
Jody,Cofounder and CEO,Startup
Daniele,Cofounder and CEO,Streamago
Charles,Senior Software Engineer,Google
Benny,Software Engineer,Google
Rhiana,Program Manager - Knowledge Management and Training,Nest
Kenzley,Software Engineer,Google
Doug,User Experience Designer,TEKSystems
Sofia,User Experience Researcher,Google
Hamid,Owner,Hamta Partners
Tabitha,Technical Writer,Google
Ehsan,Assistant Professor,California State University
Juntao,Software Engineer,Google
Angel,TAC engineer,Cisco
Holl,User Experience Designer,Google
Daniela,Program Manager,Google
Lindsay,User Experience Researcher,Google
Roshan,Development Executive,Google
Diane,Product Manager,Google
Shahin,Creative Director,Fitbit
Sana,HR,Aspiranet
Stephanie,Data Scientist,Foursquare
Phil,Software Engineer,Google
Rachel,Software Engineer,Google
Sekhar,Principal Engineer/Manager,Qualcomm
Max,Software Engineer,Google
Luiz,Software Engineer,Google
Dai,Site Reliability Engineer,Foursquare Labs
Rachel,Software Engineer,Google
Lindsey,Ux advisor,Infermedica
Mandana,,
Pegah,Social Media Manager,Hewlett Packard Enterprise
Samar,Electrical engineer,Dahl Taylor & Associates
Amin,Data Scientist,Microsoft
Mona,Software Engineer,Google
Bradley,Designer,Google
Elizabeth,Recruiter,Flatiron Health
Lana,Research Assistant,Google
Akram,Senior Engineer,Qualcomm
Leily,Sales,Apptimize
Jacqueline,Payment Partner Support,Vaco
Navid,Software Engineer,Microsoft
Diana,,Diana Sanandaji Trust
Erin,Senior Engineer,Google
Michael,Software Engineer,Google
Ralph,Senior Software Engineer,Google
Joanna,project coordinator,Astreya Partners at Google
Kylie,Interaction Designer,Google
Elham,Business Operation Management,Applied Materials
Talisa,Engineer,Comsol
Michelle,President,Michelle Banks Interiors
Serena,Marketing Manager,Google
Nathaniel,Software Engineer,Google
Alireza,Senior Researcher,Ofinno Technologies
Carl,Software Engineer,Google
Mahin,Software Engineer,Microsoft
Daniel,Software Engineer,Google
Maryam,Recruiter,Google
Andres,Finance Project Manager,Google
Nima,CEO,PaxVax
Morgan,Software Engineer,Digium
Emily,Designer,Google
Hamid,Software Engineer,Microsoft
Shannon,Research Assistant,SDSU
Maya,User Experience Researcher,Google
Samar,Dr. Koopah,Self
Rostam,Software Engineer,Microsoft
Irene,Interaction Designer,Google
Daniel,Software Engineer,LinkedIn
Sina,Vice President,Plexuss
Reza,Global Support Engineer,Applied Materials
Regi,Senior Program Manager,Google
Tony,Security Officer,Google
Ali,Senior Product Manager,LinkedIn
Nihar,Hardware Engineer,Google
Chelsea,Creative Director,WME IMG
Amin,Market Development,Roche
Shahab,Senior Software Engineer,Google
Mojgan,Program Manager,Microsoft
Shay,Product manager,Genentech
Mariana,Cloud Sales,Google
Amir,Cofounder,CANOPY
Anthony,Senior UC Engineer,LinkedIn
Jaakko,Hardware Engineer,Google
Yanting,Hardware Engineer,Google
Ali,NVM Device Engineer,Intel
Navid,Senior Software Engineer,Self
Willie,Product Manager,Google
Rudy,Principal Research Engineer,Sandisk
Sean,Engineer,Google
James,Program Manager,Google
Ben,Account Manager,Google
Mansour,,kachpi
Srikanth,Hardware Engineer,Google
Bassam,President,Mawi DNA Technologies LLC
John,Operations Coordinator,Google
Sebastian,Software Engineer,Google
Naomi,Program Manager - Operations Delivery,Google
Michael,Software Engineer,Google
Michael,Software Engineer,Google
Atousa,Graduate Student,Florida State University
LJ,Senior Hardware Engineer,Google
Roya,Vice President,Auva
Steve,Cofounder,CANOPY
Mohsen,Owner,Avid LLC
Elizabeth,Software Engineer,Google
Niloofar,System Analyst,AvMet Application
Kevin,Marketing Director,ASSIA
Krishna,Founder,Romulus Capital
William,Software Engineer,Google
John,electrical engineer,Google
Linda,Principal R&D Engineer,Edwards Lifesciences
Amir,Software Architect,PayPal
John,Transporter,Hertz
Neil,HW Design Engineer,Google
,,
